god,personality,music,music subgenres,film,film subgenres,descriptive text,Image URL
Huitzilopochtli,"God of war and the sun. Energetic, relentless, and heroic character. His essence is the struggle for survival and victory.",Metal,"Viking Metal, Folk Metal",War Film,"War Drama, Martial Arts Action","Your spirit is that of a born leader, a warrior on the battlefield of life. You are driven by a fierce energy and an unwavering determination, fearless in the face of challenges. You are a pioneer, a hero who always fights for victory. Your soundtrack is Power Metal, and the films that inspire you are epic war and action dramas.",assets/images/gods/Huitzilopochtli.png
Quetzalcoatl,"God of wisdom, creation, and the wind. His nature is dual, benevolent, and he seeks knowledge. He is a symbol of renewal and civilization.",Progressive Rock,"Psychedelic Rock, Art Rock",Science Fiction,"Space Opera, Transhumanism","You are a brilliant and creative mind, always seeking truth and wisdom. Your duality allows you to see the world from multiple perspectives, and your nature drives you to build, innovate, and transcend. Your music is Progressive Rock, full of complexity and exploration. You are defined by Science Fiction and fantasy films that challenge reality.",assets/images/gods/Quetzalcoatl.png
Tezcatlipoca,"God of the night, destiny, and discord. He is cunning, enigmatic, and often conflicted. His domain is mystery and the dark aspects of life.",Darkwave,"Ethereal Wave, Gothic Pop",Film Noir,"Neo-Noir, Psychological Thriller","You are a person of depths, with an enigmatic and often unpredictable personality. You see beyond appearances and are drawn to the dark, the unknown, and the mysterious. Your mind is a labyrinth of secrets. Your music is Darkwave, and your cinematic genre is Film Noir, where intrigue and moral ambiguity dominate everything.",assets/images/gods/Tezcatlipoca.png
Tlaloc,God of rain and fertility. He can be both a benefactor and destructive. His temperament is powerful and unpredictable.,Ambient,"Cinematic Post-Rock, Dark Ambient",Disaster Film,"Eco-Terror, Survival","Your temperament is like a storm: powerful and unpredictable. You can be as calm and benevolent as a gentle rain, or as devastating as a flood. You feel deeply connected to emotions and the flow of life. Ambient is the rhythm of your soul, and your story is told through Disaster films that show the majesty and power of nature.",assets/images/gods/Tlaloc.png
Xochipilli,"God of joy, art, flowers, song, and pleasure. He is a deity associated with creativity, fun, and beauty.",Indie Pop,"Neo-Psychedelia, Jangle Pop",Romantic Comedy,"Screwball Comedy, Musical Biography","You are the life of the party, a person who radiates joy and creativity in everything you do. You see beauty in art, in music, and in everyday life. Your spirit is free, playful, and full of life. Indie Pop is your soundtrack, and your life is a Romantic Comedy or a musical, where every moment is an opportunity for celebration.",assets/images/gods/Xochipilli.png
Itzamna,"Supreme Mayan god. Creator of the universe, the calendar, and writing. He is wise, majestic, and serene.",Classical,"Baroque, Renaissance",Historical Film,"Biographical Film, Victorian Drama","You are a pillar of wisdom and knowledge. Your presence is calm, majestic, and inspires respect. You value history, tradition, and the pursuit of truth. You are a deep thinker and a natural leader. Classical music is the echo of your greatness, and the films that resonate with you are Historical and epic dramas that narrate the great stories of humanity.",assets/images/gods/Itzamna.png
Ixchel,"Goddess of the moon, fertility, medicine, and weaving. She is a figure of feminine power linked to the cycles of life and healing.",R&B,"Neo-Soul, Quiet Storm",Romantic Drama,"Melodrama, Historical Romance","Your essence is healing, love, and intuition. You are an empathetic person who connects with the emotions of others and moves through the cycle of life with grace and power. Your heart is soft, and your spirit is resilient. Soul and R&B are your anthem, and your narrative is reflected in Romantic Dramas that explore the complexities of the human heart.",assets/images/gods/Ixchel.png
Camazotz,"Bat deity associated with the night, sacrifice, and death. His nature is dark and menacing, an inhabitant of the underworld.",Black Metal,"Atmospheric Black Metal, Raw Black Metal",Horror,"Psychological Horror, Folk Horror","You are a being of mystery and gloom. You are comfortable in the darkness and are drawn to the unknown. Your presence is enigmatic and can be intimidating. You are cunning and silent, like a predator. Black Metal is the music of your soul, and Horror film is your playground, where suspense and fear are your best allies.",assets/images/gods/Camazotz.png
Chaac,"God of rain and lightning. He is a powerful and volatile deity, whose power can bring life or destruction.",Hard Rock,"Blues Rock, Post-Grunge",Survival Action,"Post-Apocalyptic Film, Survival Horror","You are a force of nature: explosive, dynamic, and full of energy. Your power can be destructive or regenerative, depending on the situation. You stop at nothing. Hard Rock and Grunge are the sound of your anger and energy, and your life is a Survival Action film, where every obstacle is an opportunity to prove your strength.",assets/images/gods/Chaac.png
Ah Puch,"God of death and the underworld. He is the personification of decay and darkness, without mercy or compassion.",Death Metal,"Brutal Death Metal, Technical Death Metal",Extreme Horror,"Body Horror, Splatter-Gore","You are a person who is not afraid of the darkness. You see life and death as two sides of the same coin and are drawn to the brutal, the raw, and the extreme. You are not scared by what most people avoid. Your music is Death Metal, and Extreme Horror is your cinematic genre.",assets/images/gods/Ah Puch.png
